"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Material Management Customer Module","1","0","Moving to Customer Module And Find The Error Mesage","0"
"0","","0","Material Management Customer Module","1","0","Moving to Customer Module And Fill up The Required Details And Submit The Form","0"
"0","","0","Material Management Customer Module","1","0","Login to the share point application","0"
