"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13412","Moving to Customer Module And Find The Error Mesage","","Thu Aug 07 10:12:25 IST 2025","passed","Thu Aug 07 10:12:38 IST 2025","","Material Management Customer Module","Moving to Customer Module And Find The Error Mesage",""
"","17179","Moving to Customer Module And Fill up The Required Details And Submit The Form","","Thu Aug 07 10:12:08 IST 2025","passed","Thu Aug 07 10:12:25 IST 2025","","Material Management Customer Module","Moving to Customer Module And Fill up The Required Details And Submit The Form",""
"","8233","Login to the share point application","","Thu Aug 07 10:11:59 IST 2025","passed","Thu Aug 07 10:12:08 IST 2025","","Material Management Customer Module","Login to the share point application",""
